status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20130604804,NAWADIH,UPG P S BAKHRITOLA,UPG P S BAKHRITOLA,23.888556,86.06445,23.888556000065,86.0644499999717,"https://www.google.com/maps?q=23.888556,86.06445&z=17&hl=en","https://www.google.com/maps?q=23.888556000065,86.0644499999717&z=17&hl=en",https://stackschools.com/schools/20130604804/,
ok,0.000,20130600101,NAWADIH,RAJKIYAKRIT P S BHENDRA (KANYA),RAJKIYAKRIT P S BHENDRA (KANYA),23.877443,86.099035,23.8774429999785,86.0990350000697,"https://www.google.com/maps?q=23.877443,86.099035&z=17&hl=en","https://www.google.com/maps?q=23.8774429999785,86.0990350000697&z=17&hl=en",https://stackschools.com/schools/20130600101/,
ok,0.000,20131302502,CHANDRAPURA,UPG RAJKIYAKRIT M S FATEHPUR,UPG RAJKIYAKRIT M S FATEHPUR,23.795254,86.094177,23.795253999973,86.0941769999464,"https://www.google.com/maps?q=23.795254,86.094177&z=17&hl=en","https://www.google.com/maps?q=23.795253999973,86.0941769999464&z=17&hl=en",https://stackschools.com/schools/20131302502/,
ok,0.000,20131201802,KASMAR,UPG P S KARMATAND,UPG P S KARMATAND,23.620277,85.931177,23.6202769999959,85.9311769999402,"https://www.google.com/maps?q=23.620277,85.931177&z=17&hl=en","https://www.google.com/maps?q=23.6202769999959,85.9311769999402&z=17&hl=en",https://stackschools.com/schools/20131201802/,
ok,0.000,20130602804,NAWADIH,SSA NPS LEDHWAKEND,SSA NPS LEDHWAKEND,23.905788,85.928098,23.9057879999975,85.9280980000493,"https://www.google.com/maps?q=23.905788,85.928098&z=17&hl=en","https://www.google.com/maps?q=23.9057879999975,85.9280980000493&z=17&hl=en",https://stackschools.com/schools/20130602804/,
ok,0.000,20131104001,PETARWAR,UPG RAJKIYAKRIT M S MAYAPUR,UPG RAJKIYAKRIT M S MAYAPUR,23.682464,85.887202,23.6824639999597,85.8872020000087,"https://www.google.com/maps?q=23.682464,85.887202&z=17&hl=en","https://www.google.com/maps?q=23.6824639999597,85.8872020000087&z=17&hl=en",https://stackschools.com/schools/20131104001/,
ok,0.000,20130700302,JARIDIH,RAJKIYAKRIT P S BALRAMPUR,RAJKIYAKRIT P S BALRAMPUR,23.579717,86.033938,23.5797170000361,86.0339379999994,"https://www.google.com/maps?q=23.579717,86.033938&z=17&hl=en","https://www.google.com/maps?q=23.5797170000361,86.0339379999994&z=17&hl=en",https://stackschools.com/schools/20130700302/,
ok,0.000,20130319501,CHAS,RAJKIYAKRIT M S SECTOR-4,RAJKIYAKRIT M S SECTOR-4,23.670133,86.155062,23.6701330000189,86.1550619999738,"https://www.google.com/maps?q=23.670133,86.155062&z=17&hl=en","https://www.google.com/maps?q=23.6701330000189,86.1550619999738&z=17&hl=en",https://stackschools.com/schools/20130319501/,
ok,0.000,20130306405,CHAS,RAJKIYAKRIT M S KURMA,RAJKIYAKRIT M S KURMA,23.543705,86.162691,23.5437050000264,86.1626910000164,"https://www.google.com/maps?q=23.543705,86.162691&z=17&hl=en","https://www.google.com/maps?q=23.5437050000264,86.1626910000164&z=17&hl=en",https://stackschools.com/schools/20130306405/,
ok,0.000,20130606403,NAWADIH,UPG M S AMBACHUA,UPG M S AMBACHUA,23.882021,85.879814,23.8820210000195,85.8798139999906,"https://www.google.com/maps?q=23.882021,85.879814&z=17&hl=en","https://www.google.com/maps?q=23.8820210000195,85.8798139999906&z=17&hl=en",https://stackschools.com/schools/20130606403/,
ok,0.000,20130106401,CHANDANKIYARI,UPG RAJKIYAKRIT M S ASANSOL,UPG RAJKIYAKRIT M S ASANSOL,23.651992,86.35,23.6519920000163,86.3500000000074,"https://www.google.com/maps?q=23.651992,86.35&z=17&hl=en","https://www.google.com/maps?q=23.6519920000163,86.3500000000074&z=17&hl=en",https://stackschools.com/schools/20130106401/,
